# titanium_current.csv run at 2013-01-01 00:00:00 PST on 470 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_ND61804241_17916$ND61804802_17916,25.290798,177.793624,139.272707,-110.207778,-170.215487,-65.047209
line_ND83808312_17916$ND61804485_17916,27.503526,177.487192,138.008357,-111.795216,-225.646617,-90.687898
line_1680892E_17916$RCS1105_17916,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
line_ND105879075_17916$4330207E_17916_1,1.107682,-0.151784,-0.704010,-0.882591,-0.384674,1.033656
line_ND61804563_17916$PS0080_17916,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
line_ND61804722_17916$2134546E_17916_1,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
line_ND61804862_17916$RCS0457_17916,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
line_ND61804461_17916$PS0639_17916_1,35.021975,176.409469,133.298790,-117.771639,-228.305912,-83.629370
line_294778E_17916$ND61804563_17916,10.650867,89.090114,70.109773,-54.358056,-84.744174,-33.268765
line_ND61804608_17916$4465700E_17916,0.665657,-0.090255,0.000000,-0.000000,0.000000,-0.000000
line_1775299E_17916$4801319E_17916,5.508728,-0.790491,-3.464814,-4.393703,-1.956065,5.197834
line_ND90415713_17916$ND61804577_17916,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
line_PS0080_17916_1$ND90415713_17916,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
line_ND61804461_17916$4008032E_17916_1,1.539417,-0.222751,-0.963090,-1.229174,-0.549188,1.447674
line_PS0639_17916$ND61804320_17916,35.021975,176.409469,133.298790,-117.771639,-228.305912,-83.629370
line_4797915E_17916$ND105879213_17916,19.533226,87.872969,64.593828,-61.258492,-87.740133,-25.186379
line_ND61804320_17916$ND61804715_17916,35.021975,176.409469,133.298790,-117.771639,-228.305912,-83.629370
line_4008031E_17916_1$ND61804461_17916,36.561392,176.186717,132.335700,-119.000813,-228.855100,-82.181695
line_ND105879213_17916$294776E_17916,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
line_ND61804862_17916$2115381E_17916,0.664784,-0.090092,-0.000000,0.000000,0.000000,0.000000
line_4330205E_17916$4330204E_17916,25.069153,177.824601,139.414293,-110.031548,-170.139194,-65.254282
line_ND61804608_17916$ND105879489_17916,23.517099,178.035053,139.555111,-109.854867,-170.062204,-65.460949
line_1680707E_17916$ND61804665_17916,4.847695,-0.696100,-3.049456,-3.866233,-1.721996,4.577453
line_ND61804715_17916$2134549E_17916,0.440428,-0.062970,-0.276247,-0.351588,-0.156434,0.413504
line_ND61804416_17916$2134547E_17916,7.078021,-1.014753,-4.433320,-5.624835,-2.502861,6.645025
line_1680891E_17916$1680892E_17916,0.220037,-0.032405,-0.138049,-0.175371,-0.078159,0.207181
line_ND61804665_17916$1680706E_17916,1.101739,-0.158112,-0.692972,-0.878728,-0.389443,1.034359
line_ND61804665_17916$4475989E_17916,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
line_ND83808342_17916$ND136541264_17916,27.282962,177.518359,138.008357,-111.795216,-225.646617,-90.687898
line_4801319E_17916$1680707E_17916,5.068043,-0.727792,-3.188111,-4.041943,-1.799825,4.784357
line_294775E_17916_1$4797915E_17916,19.755158,87.842435,64.452389,-61.435258,-87.816827,-24.979207
line_4471502E_17916$ND149942987_17916,26.840952,177.579992,138.287800,-111.442764,-225.491729,-91.101379
line_ND149942987_17916$4471501E_17916,0.221127,-0.030581,-0.139859,-0.176360,-0.077433,0.206678
line_2115384E_17916$2115385E_17916,24.404369,177.914693,139.414294,-110.031548,-170.139194,-65.254282
line_ND61804416_17916$ND61804722_17916,27.503526,177.487192,138.008357,-111.795216,-225.646617,-90.687898
line_ND61804563_17916$1789372E_17916,1.778381,-0.242903,-1.132472,-1.417582,-0.615407,1.659485
line_ND136541264_17916$4471502E_17916,27.062001,177.549047,138.147848,-111.618930,-225.568995,-90.894561
line_ND105879234_17916$294778E_17916,10.873020,89.058957,69.967621,-54.534697,-84.820399,-33.061107
line_ND105879234_17916$1130036E_17916_1,2.220622,-0.304725,-1.414799,-1.769189,-0.767781,2.072654
line_ND90415713_17916$ND90415697_17916,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
line_ND61804577_17916$PS0028_17916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ND61804320_17916$ND61804314_17916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_149943048,0.221127,-0.030581,-0.139859,-0.176360,-0.077433,0.206678
switch_294781E,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
switch_4465700E,0.665657,-0.090255,0.000000,-0.000000,0.000000,0.000000
switch_BS6417-L,0.444588,-0.060358,-0.282788,-0.354584,-0.154159,0.414699
switch_GS0297-2_17916$GS0297-2_T_1791-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_294775E,19.755158,87.842435,64.452389,-61.435258,-87.816827,-24.979207
switch_GS0645-2_17916$GS0645-2_17916_-1,0.222016,-0.030259,-0.141252,-0.176986,-0.076951,0.207122
switch_174972563,1.107682,-0.151784,-0.704010,-0.882591,-0.384674,1.033656
switch_P5320414-T,0.439833,-0.063634,-0.275160,-0.351197,-0.156918,0.413616
switch_61781259_17916$J016A-1_F_17916-1,0.222047,-0.030541,-0.141519,-0.176864,-0.076726,0.207276
switch_61777935_17916$GS1128-3_17916-1,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
switch_P5078992-A,0.444633,-0.060394,-0.282863,-0.354614,-0.154129,0.414764
switch_P5076423-1,0.222016,-0.030259,-0.141252,-0.176986,-0.076951,0.207122
switch_P5078005-1,0.222013,-0.030188,-0.141188,-0.177022,-0.077010,0.207089
switch_1775299E,5.508728,-0.790491,-3.464814,-4.393703,-1.956065,5.197834
switch_GS0515-5,1.778570,-0.243329,-1.133025,-1.417561,-0.615052,1.659879
switch_P5320416-T,0.439833,-0.063635,-0.275161,-0.351197,-0.156918,0.413617
switch_P5320414-B,1.099584,-0.159117,-0.687930,-0.877978,-0.392269,1.034058
switch_PME3063-1,0.220342,-0.031333,-0.138337,-0.175888,-0.078134,0.206730
switch_4330207E,1.107682,-0.151784,-0.704010,-0.882591,-0.384674,1.033656
switch_2134546E,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_PME3089-2,3.775360,-0.518510,-2.405505,-3.007551,-1.305190,3.523855
switch_61780305_17916$J0133-3P_17916-1,1.334069,-0.182699,-0.850020,-1.063189,-0.471440,1.291863
switch_P5078993-1,0.222317,-0.030197,-0.141432,-0.177307,-0.077065,0.207382
switch_J578A-3P_17916$164862038_17916-1,3.335102,-0.454566,-2.123079,-2.659065,-1.165028,3.158500
switch_61779686_17916$J412-1P_17916-1,0.444662,-0.060406,-0.282888,-0.354633,-0.154133,0.414794
switch_4592620E,22.851158,178.125393,139.978363,-109.323817,-169.830956,-66.081986
switch_P5398618-T,0.444031,-0.060379,-0.282380,-0.354044,-0.154019,0.414180
switch_P5497746-2,0.665657,-0.090255,0.000000,0.000000,0.000000,0.000000
switch_GS0515-1_17916$GS0515-1_17916_-1,1.333906,-0.182649,-0.849892,-1.063071,-0.461151,1.244959
switch_61760322_17916$GS0494-2_17916-1,24.404369,177.914693,139.414294,-110.031548,-170.139194,-65.254282
switch_2115384E,24.404369,177.914693,139.414294,-110.031548,-170.139194,-65.254282
switch_P5512210-1,0.221127,-0.030581,-0.139859,-0.176360,-0.077433,0.206678
switch_GS1145-3_17916$61781646_17916-1,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
switch_J412-2P_17916$61779702_17916-1,0.889330,-0.120813,-0.565779,-0.709271,-0.308267,0.829592
switch_P5444357-1,0.220342,-0.031333,-0.138337,-0.175888,-0.078134,0.206730
switch_P5320417-1,0.659751,-0.095483,-0.412769,-0.526781,-0.235351,0.620441
switch_P5497748-2,0.221886,-0.030080,0.000000,0.000000,0.000000,0.000000
switch_P5077650-1,1.111617,-0.152388,-0.708419,-0.885822,-0.384153,1.037572
switch_4465699E,0.665941,-0.090339,-0.423253,-0.531049,-0.231247,0.621037
switch_GS0515-3_17916$61779970_17916-1,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
switch_2134547E,7.078021,-1.014753,-4.433320,-5.624835,-2.502861,6.645025
switch_RCS3190-2,22.629183,178.157586,139.978363,-109.323817,-169.830956,-66.081986
switch_J0133-1P_17916$61780297_17916-1,2.223438,-0.303550,-1.415854,-1.772475,-0.779693,2.121507
switch_GS0645-4_17916$61781413_17916-1,1.332094,-0.181262,-0.706012,-0.885074,-0.384990,1.035482
switch_P5620917-2,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
switch_BS6417-R,1.333794,-0.182545,-0.849685,-1.062998,-0.461248,1.244787
switch_P5076413-1,0.444667,-0.060407,-0.282891,-0.354637,-0.154134,0.414798
switch_P5076415-1,1.333794,-0.182545,-0.849685,-1.062998,-0.461248,1.244787
switch_GS1145-2_17916$GS1145-2_17916_-1,1.110083,-0.150951,-0.705958,-0.885116,-0.385047,1.035461
switch_4008031E,36.561392,176.186717,132.335700,-119.000813,-228.855100,-82.181695
switch_P5497747-1,0.221886,-0.030080,-0.000000,0.000000,0.000000,0.000000
switch_61781654_17916$GS1145-4_17916-1,1.332094,-0.181262,-0.706012,-0.885074,-0.384990,1.035482
switch_J2114-2,0.666953,-0.090941,-0.424606,-0.531739,-0.230899,0.622307
switch_61779962_17916$GS0515-2_17916-1,3.335102,-0.454567,-2.123080,-2.659065,-1.165028,3.158500
switch_153252674,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
switch_1789372E,1.778381,-0.242903,-1.132472,-1.417582,-0.615407,1.659485
switch_61781275_17916$J016A-2P_17916-1,3.775360,-0.518510,-2.405505,-3.007551,-1.305190,3.523855
switch_P5512049-1,0.220961,-0.030688,-0.139492,-0.176286,-0.077622,0.206663
switch_RCS3190-3,0.443861,-0.060256,-0.000000,-0.000000,0.000000,0.000000
switch_P5076411-1,0.444662,-0.060406,-0.282888,-0.354633,-0.154133,0.414794
switch_61779694_17916$J412-3P_17916-1,0.444667,-0.060407,-0.282891,-0.354637,-0.154134,0.414798
switch_B5077101-1,0.221595,-0.030036,0.000000,0.000000,0.000000,0.000000
switch_2115381E,0.664784,-0.090092,0.000000,0.000000,0.000000,0.000000
switch_GS0645-6,0.222016,-0.030246,0.000000,0.000000,0.000000,0.000000
switch_P5497746-1,0.443771,-0.060159,0.000000,0.000000,0.000000,0.000000
switch_RCS3190-4,2.430164,90.375407,75.525974,-47.888560,-82.014129,-41.102779
switch_83712797,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
switch_P5468242-T,0.222016,-0.030165,-0.141169,-0.177036,-0.077030,0.207081
switch_61780313_17916$J0133-2P_17916-1,0.889370,-0.120851,-0.565834,-0.709286,-0.308254,0.829644
switch_136541331,0.220961,-0.030688,-0.139492,-0.176286,-0.077622,0.206663
switch_P5506503-1,1.101739,-0.158112,-0.692972,-0.878728,-0.389443,1.034359
switch_P5079023-1,2.220622,-0.304725,-1.414799,-1.769189,-0.767781,2.072654
switch_294776E,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
switch_PME3093-3,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
switch_GS0645-1_17916$GS0645-1_17916_-1,0.888062,-0.120758,-0.564760,-0.708088,-0.308039,0.828360
switch_B5077102-2,0.221595,-0.030036,0.000000,0.000000,0.000000,0.000000
switch_164862030_17916$J578A-1P_17916-1,2.445772,-0.333754,-1.557300,-1.949794,-0.856761,2.328907
switch_168743914,0.667030,-0.090646,-0.424384,-0.531962,-0.231185,0.622239
switch_P5445351-1,0.665941,-0.090339,-0.423253,-0.531049,-0.231247,0.621037
switch_2134549E,0.440428,-0.062970,-0.276247,-0.351588,-0.156434,0.413504
switch_61804034,1.348952,-0.192929,-0.830168,-1.055245,-0.468663,1.240461
switch_4008032E,1.539417,-0.222751,-0.963090,-1.229174,-0.549188,1.447674
switch_61760338_17916$GS0494-3_17916-1,0.664784,-0.090092,0.000000,0.000000,0.000000,-0.000000
switch_61804112,0.687926,-0.098848,-0.415085,-0.527622,-0.234331,0.620231
switch_4475989E,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
switch_1130036E,2.220622,-0.304725,-1.414799,-1.769189,-0.767781,2.072654
switch_P5076416-1,0.444588,-0.060358,-0.282788,-0.354584,-0.154159,0.414699
switch_4471503E,0.220961,-0.030688,-0.139492,-0.176286,-0.077622,0.206663
switch_4330204E,25.069153,177.824601,139.414293,-110.031548,-170.139194,-65.254282
switch_P5078132-1,1.333906,-0.182649,-0.849892,-1.063071,-0.461151,1.244959
switch_P5398619-1,0.444031,-0.060379,-0.282380,-0.354044,-0.154019,0.414180
switch_GS0494-4_17916$61760346_17916-1,25.069153,177.824601,139.414293,-110.031548,-170.139194,-65.254282
switch_1680891E,0.220037,-0.032405,-0.138049,-0.175371,-0.078159,0.207181
switch_P5076693-1,0.440428,-0.062970,-0.276247,-0.351588,-0.156434,0.413504
switch_P5398618-B,0.444031,-0.060379,-0.282380,-0.354044,-0.154019,0.414180
switch_OS0970-3,0.220037,-0.032405,-0.138049,-0.175371,-0.078159,0.207181
switch_OS0970-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_1680706E,1.101739,-0.158112,-0.692972,-0.878728,-0.389443,1.034359
switch_61804058,0.444662,-0.060406,-0.282888,-0.354633,-0.154133,0.414794
switch_2115380E,0.664784,-0.090092,-0.000000,0.000000,0.000000,0.000000
switch_153252686,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
switch_P5468242-A,0.888070,-0.120763,-0.564770,-0.708095,-0.308037,0.828372
switch_164861859_17916$GS0535-2_17916-1,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
switch_153252626,0.443861,-0.060256,0.000000,0.000000,0.000000,0.000000
switch_J016A-3P_17916$61781267_17916-1,3.997407,-0.549051,-2.547024,-3.184415,-1.381917,3.731131
switch_83712829,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
switch_P5078992-B,0.222317,-0.030197,-0.141432,-0.177307,-0.077065,0.207382
switch_PS0639_17916_1$PS0639_17916-1,35.021975,176.409469,133.298790,-117.771639,-228.305912,-83.629370
switch_OS0970-2,36.781429,176.154312,132.197651,-119.176185,-228.933259,-81.974514
switch_GS1145-1_17916$GS1145-1_17916_-1,3.997407,-0.549051,-2.547024,-3.184415,-1.381917,3.731131
switch_168743887,0.889370,-0.120851,-0.565834,-0.709286,-0.308254,0.829644
switch_B5077100-1,0.443189,-0.060056,0.000000,0.000000,0.000000,0.000000
switch_BS6417-T,1.778381,-0.242903,-1.132472,-1.417582,-0.615407,1.659486
switch_164862046_17916$J578A-2P_17916-1,0.889330,-0.120813,-0.565779,-0.709271,-0.308267,0.829592
switch_P5078992-T,0.222316,-0.030197,-0.141431,-0.177307,-0.077064,0.207382
switch_RCS3190-1,19.755158,87.842435,64.452389,-61.435258,-87.816827,-24.979207
switch_4471501E,0.221127,-0.030581,-0.139859,-0.176360,-0.077433,0.206678
switch_P5320416-A,1.099584,-0.159117,-0.687930,-0.877978,-0.392269,1.034058
switch_GS0535-1_17916$GS0535-1_17916_-1,3.335102,-0.454566,-2.123079,-2.659065,-1.165028,3.158500
switch_GS0515-6,2.424907,90.213562,75.348242,-47.800778,-81.887536,-40.991588
switch_P5620916-2,0.443861,-0.060256,0.000000,0.000000,0.000000,0.000000
switch_J2114-1,1.111617,-0.152388,-0.708419,-0.885822,-0.384153,1.037572
switch_P5497747-2,0.443771,-0.060159,0.000000,0.000000,0.000000,0.000000
switch_P5398618-A,0.888062,-0.120757,-0.564760,-0.708088,-0.308039,0.828360
switch_P5468242-B,0.666054,-0.090597,-0.423601,-0.531059,-0.231007,0.621292
switch_4471508E,0.220564,-0.031167,0.000000,-0.000000,0.000000,-0.000000
switch_P5446952-1,1.107682,-0.151784,-0.704010,-0.882591,-0.384674,1.033656
switch_P5620916-1,0.221931,-0.030128,0.000000,0.000000,0.000000,0.000000
switch_P5320414-A,1.539417,-0.222751,-0.963090,-1.229174,-0.549188,1.447674
switch_PME3093-2,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
switch_B5077100-2,0.664784,-0.090092,0.000000,0.000000,0.000000,0.000000
switch_GS0645-5_17916$GS0645-5_T_1791-1,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_PME3089-3,3.775360,-0.518510,-2.405505,-3.007551,-1.305191,3.523855
switch_J2114-3,1.778570,-0.243329,-1.133025,-1.417561,-0.615052,1.659879
switch_GS1128-1_17916$61777919_17916-1,6.439584,-0.881264,-3.958994,-4.954606,-2.151954,5.802074
switch_GS0733-3_17916$GS0733-3_T_1791-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_P5447256-1,0.687926,-0.098848,-0.415085,-0.527622,-0.234331,0.620231
switch_GS0535-3_17916$164861868_17916-1,3.335102,-0.454567,-2.123080,-2.659065,-1.165028,3.158500
switch_P5320416-B,0.659751,-0.095483,-0.412769,-0.526781,-0.235351,0.620441
switch_PS0080_17916$PS0080_17916_1-1,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
switch_B5077101-2,0.443189,-0.060056,0.000000,0.000000,0.000000,0.000000
