# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_148,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_149,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_150,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_151,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_152,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_153,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_154,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_155,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_156,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_157,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_158,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_159,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_160,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_161,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_162,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_163,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_164,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_165,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_166,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_167,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_168,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_169,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_170,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_171,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_172,127.001541,2.033585,126.995688,2.033517,0.000000,0.000000
meter_173,125.702503,-0.029523,125.700285,-0.029550,0.000000,0.000000
meter_174,124.623239,4.149694,124.621002,4.149668,0.000000,0.000000
meter_175,127.204093,2.037329,127.201901,2.037304,0.000000,0.000000
meter_176,125.216232,-0.027349,125.214957,-0.027364,0.000000,0.000000
meter_177,125.216232,-0.027349,125.214957,-0.027364,0.000000,0.000000
meter_178,125.216232,-0.027349,125.214957,-0.027364,0.000000,0.000000
meter_179,123.847946,4.146776,123.846657,4.146760,0.000000,0.000000
meter_180,123.847946,4.146776,123.846657,4.146760,0.000000,0.000000
meter_181,123.847946,4.146776,123.846657,4.146760,0.000000,0.000000
meter_182,127.057828,2.034818,127.056571,2.034803,0.000000,0.000000
meter_183,127.057828,2.034818,127.056571,2.034803,0.000000,0.000000
meter_184,127.057828,2.034818,127.056571,2.034803,0.000000,0.000000
meter_185,126.306497,-0.035766,126.305233,-0.035781,0.000000,0.000000
meter_186,126.306497,-0.035766,126.305233,-0.035781,0.000000,0.000000
meter_187,126.306497,-0.035766,126.305233,-0.035781,0.000000,0.000000
meter_188,125.792366,4.155653,125.791096,4.155638,0.000000,0.000000
meter_189,125.792366,4.155653,125.791096,4.155638,0.000000,0.000000
meter_190,125.792366,4.155653,125.791096,4.155638,0.000000,0.000000
meter_191,126.911720,2.041385,126.910461,2.041370,0.000000,0.000000
meter_192,126.911720,2.041385,126.910461,2.041370,0.000000,0.000000
meter_193,126.911720,2.041385,126.910461,2.041370,0.000000,0.000000
meter_194,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_195,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_196,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_197,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_198,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_199,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_200,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_201,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_202,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_203,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_204,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
meter_205,126.070270,-0.034677,126.064374,-0.034746,0.000000,0.000000
