# alloy_voltage.csv run at 2013-01-01 00:00:00 PST on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
load_120_C,128.165707,2.082787,128.154825,2.082662,0.000000,0.000000
load_121_A,123.704096,0.024000,123.701842,0.023973,0.000000,0.000000
load_122_B,122.500406,4.168615,122.498130,4.168588,0.000000,0.000000
load_123_C,128.208723,2.085074,128.206548,2.085049,0.000000,0.000000
load_124_A,124.199927,0.008053,124.183086,0.007853,0.000000,0.000000
load_125_B,123.346576,4.174161,123.329619,4.173958,0.000000,0.000000
load_126_C,127.094469,2.083040,127.078007,2.082849,0.000000,0.000000
meter_1,123.824667,0.020753,123.820915,0.020708,0.000000,0.000000
meter_2,122.711371,4.170491,122.707585,4.170445,0.000000,0.000000
meter_3,127.962101,2.085100,127.958469,2.085058,0.000000,0.000000
meter_4,123.812329,0.019905,123.805573,0.019825,0.000000,0.000000
meter_5,122.696444,4.169604,122.689628,4.169522,0.000000,0.000000
meter_6,127.950034,2.084279,127.943495,2.084204,0.000000,0.000000
meter_7,123.841709,0.021469,123.840686,0.021457,0.000000,0.000000
meter_8,123.841632,0.021467,123.840609,0.021455,0.000000,0.000000
meter_9,123.705101,0.024056,123.703052,0.024032,0.000000,0.000000
meter_10,123.831983,0.021164,123.829732,0.021137,0.000000,0.000000
meter_11,122.718560,4.170907,122.716289,4.170880,0.000000,0.000000
meter_12,127.969146,2.085483,127.966967,2.085458,0.000000,0.000000
meter_13,123.840093,0.021395,123.838804,0.021379,0.000000,0.000000
meter_14,123.840093,0.021395,123.838804,0.021379,0.000000,0.000000
meter_15,123.840093,0.021395,123.838804,0.021379,0.000000,0.000000
meter_16,122.724419,4.171121,122.723119,4.171105,0.000000,0.000000
meter_17,122.724419,4.171121,122.723119,4.171105,0.000000,0.000000
meter_18,122.724419,4.171121,122.723119,4.171105,0.000000,0.000000
meter_19,127.977090,2.085676,127.975842,2.085662,0.000000,0.000000
meter_20,127.977090,2.085676,127.975842,2.085662,0.000000,0.000000
meter_21,127.977090,2.085676,127.975842,2.085662,0.000000,0.000000
meter_22,123.838093,0.021472,123.836967,0.021458,0.000000,0.000000
meter_23,123.838093,0.021472,123.836967,0.021458,0.000000,0.000000
meter_24,122.724715,4.171220,122.723580,4.171207,0.000000,0.000000
meter_25,122.724715,4.171220,122.723580,4.171207,0.000000,0.000000
meter_26,127.975083,2.085772,127.973993,2.085759,0.000000,0.000000
meter_27,127.975083,2.085772,127.973993,2.085759,0.000000,0.000000
meter_28,124.805072,-0.002057,124.793901,-0.002189,0.000000,0.000000
meter_29,124.292409,4.185197,124.281192,4.185064,0.000000,0.000000
meter_30,126.148328,2.086073,126.137274,2.085944,0.000000,0.000000
meter_31,123.826358,0.020856,123.822981,0.020816,0.000000,0.000000
meter_32,122.712889,4.170594,122.709482,4.170553,0.000000,0.000000
meter_33,127.963680,2.085194,127.960411,2.085157,0.000000,0.000000
meter_34,123.974711,0.017319,123.970214,0.017265,0.000000,0.000000
meter_35,122.947930,4.172753,122.943395,4.172698,0.000000,0.000000
meter_36,127.700712,2.085210,127.696344,2.085159,0.000000,0.000000
