# cobalt_current.csv run at 2013-01-01 00:00:00 PST on 1286 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
switch_BF00120_03716$BF00120_03716_1-1,0.669923,-0.075198,0.000000,-0.000000,0.000000,0.000000
switch_P5074271-1,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
switch_B5075859-1,0.446962,-0.049673,0.000000,0.000000,0.000000,0.000000
switch_BS2176-1,0.670424,-0.074371,0.000000,0.000000,0.000000,0.000000
switch_OS0438-3,2.234791,-0.248074,0.000000,-0.000000,-0.000000,0.000000
switch_P5075747-B,0.445394,-0.050436,-0.132733,-0.180154,-0.088904,0.203098
switch_B5075367-1,0.670444,-0.074443,0.000000,0.000000,0.000000,0.000000
switch_OS0438-6,2.011268,-0.223206,0.000000,0.000000,-0.000000,-0.000000
switch_1087858E,0.889588,-0.100048,0.000000,0.000000,0.000000,0.000000
switch_B5075556-2,0.670453,-0.074475,0.000000,0.000000,0.000000,0.000000
switch_BF00119,1.115803,-0.125579,0.000000,-0.000000,0.000000,0.000000
switch_2028723E,1.339819,-0.149863,-0.000000,-0.000000,0.000000,0.000000
switch_B5076622-1,0.446516,-0.049920,0.000000,0.000000,0.000000,0.000000
switch_B5076200-1,0.671122,-0.073810,0.000000,0.000000,0.000000,0.000000
switch_B5076318-2,0.447413,-0.049164,0.000000,-0.000000,0.000000,0.000000
switch_B5075891-2,0.893030,-0.099832,0.000000,0.000000,0.000000,0.000000
switch_B5075470-2,0.670453,-0.074474,0.000000,0.000000,0.000000,0.000000
switch_B5075638-1,0.223480,-0.024813,0.000000,0.000000,0.000000,0.000000
switch_BS0932-T,0.770462,90.115290,77.483092,-46.560264,-80.171864,-45.149225
switch_B5077395-1,0.670422,-0.074454,0.000000,0.000000,0.000000,0.000000
switch_B5075163-2,1.340885,-0.148933,0.000000,0.000000,0.000000,0.000000
switch_B5075557-2,1.117417,-0.124112,0.000000,0.000000,0.000000,0.000000
switch_B5075368-2,0.446963,-0.049630,0.000000,0.000000,0.000000,0.000000
switch_P5511905-1,0.222433,-0.025382,-0.132662,-0.180144,-0.088739,0.203182
switch_P5072856-1,0.224351,-0.023363,-0.135677,-0.179666,-0.087751,0.201640
switch_B5075639-2,0.223480,-0.024813,0.000000,0.000000,0.000000,0.000000
switch_BF00122,0.446628,-0.050241,0.000000,0.000000,0.000000,0.000000
switch_OS0438-5,11.271731,88.947704,77.348688,-46.739679,-80.259853,-44.947132
switch_FP923,0.222307,-0.025311,-0.132323,-0.180337,-0.089091,0.203326
switch_PS0668_03716$PS0668_03716_1-1,1.336611,-0.145978,-0.801847,-1.082472,-53.619195,-29.138932
switch_B5076189-2,0.223479,-0.024789,0.000000,0.000000,0.000000,0.000000
switch_P5074276-A,0.668044,-0.075827,0.000000,0.000000,0.000000,0.000000
switch_B5072428-2,0.223474,-0.024783,0.000000,0.000000,0.000000,0.000000
switch_B5072424-2,0.446948,-0.049582,0.000000,0.000000,0.000000,0.000000
switch_B5075469-1,0.446969,-0.049651,0.000000,0.000000,0.000000,0.000000
switch_4667237E,0.222668,-0.025286,-0.000000,-0.000000,0.000000,0.000000
switch_2242831E,0.222499,-0.024762,-0.132773,-0.180465,-0.088825,0.203008
switch_B5074942-2,0.893919,-0.099263,0.000000,0.000000,0.000000,0.000000
switch_B5075370-2,0.670444,-0.074443,0.000000,0.000000,0.000000,0.000000
switch_B5076523-2,0.446615,-0.049944,-0.000000,-0.000000,0.000000,0.000000
switch_148058992,0.222667,-0.025224,-0.000000,0.000000,0.000000,0.000000
switch_P5074275-1,0.222683,-0.025297,0.000000,0.000000,0.000000,0.000000
switch_B5076503-1,1.116536,-0.124843,-0.000000,-0.000000,0.000000,0.000000
switch_P5444640-1,0.222701,-0.025312,-0.132832,-0.180102,-0.088813,0.203157
switch_46739375,0.224350,-0.023363,-0.135677,-0.179666,-0.087751,0.201640
switch_148058882,0.668002,-0.075673,-0.000000,0.000000,0.000000,0.000000
switch_BS5249-1,1.340885,-0.148933,0.000000,0.000000,0.000000,0.000000
switch_P5074269-2,0.445335,-0.050449,-0.000000,0.000000,0.000000,0.000000
switch_B5072745-1,0.446508,-0.049909,0.000000,0.000000,0.000000,0.000000
switch_1703677E,11.271731,88.947704,77.348688,-46.739679,-80.259853,-44.947132
switch_P5074274-A,0.222683,-0.025297,0.000000,0.000000,0.000000,0.000000
switch_BF000223,1.558154,-0.172567,0.000000,0.000000,0.000000,0.000000
switch_B5076523-1,0.223308,-0.024972,-0.000000,-0.000000,0.000000,0.000000
switch_B5075889-1,1.339542,-0.149753,0.000000,0.000000,0.000000,0.000000
switch_B5072426-1,0.446950,-0.049588,0.000000,0.000000,0.000000,0.000000
switch_4470236E,0.222257,-0.025313,-0.132248,-0.180392,-0.089117,0.203384
switch_BF00221_03716$BF00221_03716_1-1,1.794906,-0.188088,-0.136249,-0.179346,-0.087244,0.201975
switch_B5075621-1,1.340899,-0.148927,0.000000,0.000000,0.000000,0.000000
switch_1575641E,0.222433,-0.025382,-0.132662,-0.180144,-0.088739,0.203182
switch_P5073869-A,0.445375,-0.050484,-0.265562,-0.360263,-0.177702,0.406230
switch_PMH0815-2,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
switch_B5076188-1,0.447415,-0.049164,0.000000,0.000000,0.000000,0.000000
switch_B5075860-2,0.446962,-0.049673,0.000000,0.000000,0.000000,0.000000
switch_B5075890-1,0.669773,-0.074869,0.000000,0.000000,0.000000,0.000000
switch_RCS0259,41.871610,85.528975,73.992232,-51.226995,-135.816460,-70.342125
switch_1703674E,1.565949,-0.172138,0.000000,0.000000,0.000000,0.000000
switch_2018840E,0.893235,-0.100579,-0.268148,-0.359081,-0.176287,0.405139
switch_B5075160-1,1.117396,-0.124050,0.000000,0.000000,0.000000,0.000000
switch_P5073871-1,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
switch_B5075370-1,0.446963,-0.049630,0.000000,0.000000,0.000000,0.000000
switch_P5075839-1,0.222696,-0.025199,-0.132733,-0.180154,-0.088904,0.203098
switch_46739588,0.222701,-0.025312,-0.132832,-0.180102,-0.088813,0.203157
switch_148086951,0.668095,-0.075748,-0.265565,-0.360256,-0.177716,0.406254
switch_2028724E,1.339846,-0.149879,-0.000000,-0.000000,0.000000,0.000000
switch_104951106,0.223313,-0.025054,-0.133854,-0.179623,-0.088356,0.202463
switch_P5075747-T,0.222701,-0.025312,-0.132832,-0.180102,-0.088812,0.203156
switch_B5072426-2,0.223475,-0.024803,0.000000,0.000000,0.000000,0.000000
switch_1679854E,0.222692,-0.025218,-0.132755,-0.180144,-0.088880,0.203105
switch_B5076621-2,0.446516,-0.049920,0.000000,0.000000,0.000000,0.000000
switch_B5076188-2,0.671122,-0.073746,0.000000,0.000000,0.000000,0.000000
switch_P5072858-1,0.222693,-0.024329,-0.133340,-0.180473,-0.088406,0.202634
switch_PS1396_03716$PS1396_03716_1-1,55.005049,84.029997,69.192074,-57.730741,-139.022576,-62.978853
switch_148058961,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5076623-1,0.223258,-0.024952,0.000000,0.000000,0.000000,0.000000
switch_100711501,0.222684,-0.025236,0.000000,-0.000000,0.000000,0.000000
switch_B5076194-1,0.223708,-0.024582,0.000000,-0.000000,0.000000,0.000000
switch_B5076265-1,0.669912,-0.074941,0.000000,-0.000000,0.000000,0.000000
switch_B5075161-1,0.893918,-0.099244,0.000000,0.000000,0.000000,0.000000
switch_1679856E,0.668095,-0.075748,-0.265565,-0.360256,-0.177716,0.406254
switch_B5074937-1,0.223479,-0.024789,0.000000,0.000000,0.000000,0.000000
switch_B5076200-2,0.447413,-0.049164,0.000000,-0.000000,0.000000,0.000000
switch_P5422294-1,0.223307,-0.024940,-0.133754,-0.179675,-0.088447,0.202404
switch_1839739E,0.445375,-0.050484,-0.265562,-0.360263,-0.177702,0.406230
switch_B5077400-1,0.667192,-0.075053,0.000000,0.000000,0.000000,0.000000
switch_1288621E,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
switch_B5077397-1,0.223476,-0.024861,0.000000,0.000000,0.000000,0.000000
